, format: day,hour,precipitation_form,humidity,precipitation,temperature
535, 23,700.0,0.0,45.0,0.0,8.0
536, 23,800.0,0.0,50.0,0.0,6.8
537, 23,900.0,0.0,51.0,0.0,6.1
538, 23,1000.0,0.0,55.0,0.0,5.4
539, 23,1100.0,0.0,57.0,0.0,4.7
540, 23,1200.0,0.0,59.0,0.0,3.9
541, 23,1300.0,0.0,63.0,0.0,3.3
542, 23,1400.0,0.0,64.0,0.0,2.8
543, 23,1500.0,0.0,68.0,0.0,2.0
544, 23,1600.0,0.0,70.0,0.0,1.4
545, 23,1700.0,0.0,73.0,0.0,0.9
546, 23,1800.0,0.0,75.0,0.0,0.5
547, 23,1900.0,0.0,77.0,0.0,0.1
548, 23,2000.0,0.0,81.0,0.0,-0.3
549, 23,2100.0,0.0,84.0,0.0,-0.8
550, 23,2200.0,0.0,83.0,0.0,-1.1
551, 23,2300.0,0.0,70.0,0.0,-0.1
552, 24,0.0,0.0,59.0,0.0,2.2
553, 24,100.0,0.0,49.0,0.0,5.1
554, 24,200.0,0.0,51.0,0.0,6.3
555, 24,300.0,0.0,47.0,0.0,6.9
556, 24,400.0,0.0,47.0,0.0,6.8
557, 24,500.0,0.0,45.0,0.0,7.1
558, 24,600.0,0.0,47.0,0.0,7.1
559, 24,700.0,0.0,51.0,0.0,5.9
560, 24,800.0,0.0,52.0,0.0,5.1
561, 24,900.0,0.0,56.0,0.0,4.3
562, 24,1000.0,0.0,58.0,0.0,3.4
563, 24,1100.0,0.0,62.0,0.0,2.7
564, 24,1200.0,0.0,65.0,0.0,2.2
565, 24,1300.0,0.0,68.0,0.0,1.8
566, 24,1400.0,0.0,64.0,0.0,1.5
567, 24,1500.0,0.0,68.0,0.0,1.0
568, 24,1600.0,0.0,68.0,0.0,0.8
569, 24,1700.0,0.0,66.0,0.0,0.8
570, 24,1800.0,0.0,64.0,0.0,1.2
571, 24,1900.0,0.0,66.0,0.0,1.1
572, 24,2000.0,0.0,65.0,0.0,1.4
573, 24,2100.0,0.0,66.0,0.0,1.7
574, 24,2200.0,0.0,65.0,0.0,2.0
575, 24,2300.0,0.0,58.0,0.0,2.8
576, 25,0.0,0.0,52.0,0.0,5.7
577, 25,100.0,0.0,50.0,0.0,7.3
578, 25,200.0,0.0,54.0,0.0,8.4
579, 25,300.0,0.0,50.0,0.0,8.1
580, 25,400.0,0.0,51.0,0.0,8.2
581, 25,500.0,0.0,50.0,0.0,8.5
582, 25,600.0,0.0,53.0,0.0,8.4
583, 25,700.0,0.0,58.0,0.0,7.5
584, 25,800.0,0.0,64.0,0.0,6.3
585, 25,900.0,0.0,63.0,0.0,5.7
586, 25,1000.0,0.0,68.0,0.0,4.9
587, 25,1100.0,0.0,70.0,0.0,4.2
588, 25,1200.0,0.0,73.0,0.0,3.5
589, 25,1300.0,0.0,77.0,0.0,2.7
590, 25,1400.0,0.0,76.0,0.0,2.4
591, 25,1500.0,0.0,79.0,0.0,1.8
592, 25,1600.0,0.0,79.0,0.0,1.6
593, 25,1700.0,0.0,79.0,0.0,1.5
594, 25,1800.0,0.0,72.0,0.0,1.0
595, 25,1900.0,0.0,78.0,0.0,0.8
596, 25,2000.0,0.0,79.0,0.0,0.3
597, 25,2100.0,0.0,79.0,0.0,0.0
598, 25,2200.0,0.0,78.0,0.0,-0.1
599, 25,2300.0,0.0,73.0,0.0,0.4
600, 26,0.0,0.0,61.0,0.0,3.8
601, 26,100.0,0.0,52.0,0.0,6.4
602, 26,200.0,0.0,44.0,0.0,8.6
603, 26,300.0,0.0,35.0,0.0,10.4
604, 26,400.0,0.0,33.0,0.0,11.1
605, 26,500.0,0.0,32.0,0.0,11.9
606, 26,600.0,0.0,35.0,0.0,11.1
607, 26,700.0,0.0,38.0,0.0,10.1
608, 26,800.0,0.0,39.0,0.0,9.2
609, 26,900.0,0.0,43.0,0.0,8.5
610, 26,1000.0,0.0,45.0,0.0,7.7
611, 26,1100.0,0.0,48.0,0.0,7.2
612, 26,1200.0,0.0,49.0,0.0,6.6
613, 26,1300.0,0.0,50.0,0.0,6.2
614, 26,1400.0,0.0,49.0,0.0,6.0
615, 26,1500.0,0.0,47.0,0.0,5.9
616, 26,1600.0,0.0,46.0,0.0,5.6
617, 26,1700.0,0.0,46.0,0.0,5.4
618, 26,1800.0,0.0,47.0,0.0,5.3
619, 26,1900.0,0.0,46.0,0.0,5.4
620, 26,2000.0,0.0,45.0,0.0,5.4
621, 26,2100.0,0.0,45.0,0.0,5.3
622, 26,2200.0,0.0,47.0,0.0,5.3
623, 26,2300.0,0.0,46.0,0.0,5.6
624, 27,0.0,0.0,42.0,0.0,6.2
625, 27,100.0,0.0,39.0,0.0,6.5
626, 27,200.0,0.0,39.0,0.0,7.1
627, 27,300.0,0.0,39.0,0.0,7.3
628, 27,400.0,0.0,37.0,0.0,7.4
629, 27,500.0,0.0,36.0,0.0,7.4
630, 27,600.0,0.0,38.0,0.0,7.2
631, 27,700.0,0.0,47.0,0.0,6.4
632, 27,800.0,0.0,48.0,0.0,6.3
633, 27,900.0,1.0,60.0,0.0,5.8
634, 27,1000.0,1.0,62.0,0.0,5.3
635, 27,1100.0,1.0,60.0,0.0,5.3
636, 27,1200.0,1.0,68.0,0.1,5.1
637, 27,1300.0,0.0,66.0,0.0,4.9
638, 27,1400.0,0.0,62.0,0.0,5.0
639, 27,1500.0,1.0,68.0,0.0,4.7
640, 27,1600.0,0.0,71.0,0.0,4.4
641, 27,1700.0,1.0,69.0,0.0,4.4
642, 27,1800.0,0.0,64.0,0.0,4.6
643, 27,1900.0,0.0,58.0,0.0,4.9
644, 27,2000.0,0.0,57.0,0.0,5.4
645, 27,2100.0,0.0,57.0,0.0,5.5
646, 27,2200.0,0.0,55.0,0.0,5.8
647, 27,2300.0,0.0,50.0,0.0,6.4
648, 28,0.0,0.0,48.0,0.0,7.1
649, 28,100.0,0.0,44.0,0.0,7.9
650, 28,200.0,0.0,41.0,0.0,8.6
651, 28,300.0,0.0,39.0,0.0,9.3
652, 28,400.0,0.0,38.0,0.0,9.7
653, 28,500.0,0.0,38.0,0.0,9.7
654, 28,600.0,0.0,39.0,0.0,9.7
655, 28,700.0,0.0,40.0,0.0,9.5
656, 28,800.0,0.0,41.0,0.0,8.9
657, 28,900.0,0.0,43.0,0.0,8.1
658, 28,1000.0,0.0,43.0,0.0,7.7
659, 28,1100.0,0.0,45.0,0.0,6.5
660, 28,1200.0,0.0,45.0,0.0,5.7
661, 28,1300.0,0.0,48.0,0.0,5.1
662, 28,1400.0,0.0,49.0,0.0,4.4
663, 28,1500.0,0.0,51.0,0.0,3.9
664, 28,1600.0,0.0,51.0,0.0,3.8
665, 28,1700.0,0.0,51.0,0.0,3.7
666, 28,1800.0,0.0,53.0,0.0,3.6
667, 28,1900.0,0.0,54.0,0.0,3.4
668, 28,2000.0,0.0,55.0,0.0,3.5
669, 28,2100.0,0.0,56.0,0.0,3.3
670, 28,2200.0,0.0,58.0,0.0,3.3
671, 28,2300.0,0.0,53.0,0.0,4.2
672, 29,0.0,0.0,46.0,0.0,6.5
673, 29,100.0,0.0,44.0,0.0,7.7
674, 29,200.0,0.0,43.0,0.0,8.4
675, 29,300.0,0.0,38.0,0.0,9.5
676, 29,400.0,0.0,39.0,0.0,9.3
677, 29,500.0,0.0,41.0,0.0,9.3
678, 29,600.0,0.0,37.0,0.0,9.3
679, 29,700.0,0.0,39.0,0.0,8.9
680, 29,800.0,0.0,39.0,0.0,8.3
681, 29,900.0,0.0,40.0,0.0,7.7
682, 29,1000.0,0.0,43.0,0.0,6.9
683, 29,1100.0,0.0,43.0,0.0,6.0
684, 29,1200.0,0.0,44.0,0.0,5.5
685, 29,1300.0,0.0,47.0,0.0,4.7
686, 29,1400.0,0.0,45.0,0.0,4.5
687, 29,1500.0,0.0,50.0,0.0,3.7
688, 29,1600.0,0.0,51.0,0.0,3.4
689, 29,1700.0,0.0,51.0,0.0,3.1
690, 29,1800.0,0.0,53.0,0.0,2.5
691, 29,1900.0,0.0,51.0,0.0,2.1
692, 29,2000.0,0.0,52.0,0.0,2.1
693, 29,2100.0,0.0,56.0,0.0,1.8
694, 29,2200.0,0.0,57.0,0.0,1.4
695, 29,2300.0,0.0,47.0,0.0,2.6
696, 30,0.0,0.0,41.0,0.0,6.3
697, 30,100.0,0.0,38.0,0.0,8.0
698, 30,200.0,0.0,33.0,0.0,9.4
699, 30,300.0,0.0,36.0,0.0,9.3
700, 30,400.0,0.0,36.0,0.0,8.4
701, 30,500.0,0.0,34.0,0.0,9.0
702, 30,600.0,0.0,35.0,0.0,8.4
703, 30,700.0,0.0,37.0,0.0,7.9
704, 30,800.0,0.0,40.0,0.0,7.3
705, 30,900.0,0.0,46.0,0.0,6.5
706, 30,1000.0,0.0,51.0,0.0,5.6
707, 30,1100.0,0.0,52.0,0.0,5.5
708, 30,1200.0,0.0,58.0,0.0,4.8
709, 30,1300.0,0.0,61.0,0.0,4.1
710, 30,1400.0,0.0,64.0,0.0,3.3
711, 30,1500.0,0.0,64.0,0.0,2.8
712, 30,1600.0,0.0,60.0,0.0,2.9
713, 30,1700.0,0.0,61.0,0.0,2.8
714, 30,1800.0,0.0,61.0,0.0,2.5
715, 30,1900.0,0.0,61.0,0.0,2.5
716, 30,2000.0,0.0,62.0,0.0,2.4
717, 30,2100.0,0.0,64.0,0.0,2.1
718, 30,2200.0,0.0,61.0,0.0,2.3
719, 30,2300.0,0.0,58.0,0.0,3.2
720, 31,0.0,0.0,52.0,0.0,4.2
721, 31,100.0,0.0,46.0,0.0,6.9
722, 31,200.0,0.0,49.0,0.0,7.6
723, 31,300.0,0.0,45.0,0.0,8.5
724, 31,400.0,0.0,54.0,0.0,7.4
725, 31,500.0,0.0,55.0,0.0,6.2
726, 31,600.0,0.0,45.0,0.0,6.8
727, 31,700.0,0.0,50.0,0.0,5.7
728, 31,800.0,0.0,56.0,0.0,4.5
729, 31,900.0,0.0,64.0,0.0,3.8
730, 31,1000.0,0.0,66.0,0.0,3.1
731, 31,1100.0,0.0,67.0,0.0,2.5
732, 31,1200.0,0.0,65.0,0.0,2.1
733, 31,1300.0,0.0,65.0,0.0,1.8
734, 31,1400.0,0.0,69.0,0.0,1.2
735, 31,1500.0,0.0,74.0,0.0,0.9
736, 31,1600.0,0.0,77.0,0.0,0.7
737, 31,1700.0,0.0,79.0,0.0,0.8
738, 31,1800.0,0.0,67.0,0.0,0.2
739, 31,1900.0,0.0,71.0,0.0,-0.5
740, 31,2000.0,0.0,71.0,0.0,-0.5
741, 31,2100.0,0.0,82.0,0.0,-1.0
742, 31,2200.0,0.0,77.0,0.0,-0.5
743, 31,2300.0,0.0,73.0,0.0,0.3
744, Start : 20200201 ,,,,,
745, 1,0.0,0.0,67.0,0.0,1.8
746, 1,100.0,0.0,61.0,0.0,3.3
747, 1,200.0,0.0,52.0,0.0,4.7
748, 1,300.0,0.0,50.0,0.0,5.5
749, 1,400.0,0.0,50.0,0.0,6.3
750, 1,500.0,0.0,46.0,0.0,7.2
751, 1,600.0,0.0,49.0,0.0,7.3
752, 1,700.0,0.0,50.0,0.0,6.2
753, 1,800.0,0.0,59.0,0.0,4.9
754, 1,900.0,0.0,67.0,0.0,4.1
755, 1,1000.0,0.0,71.0,0.0,3.5
756, 1,1100.0,0.0,74.0,0.0,2.7
757, 1,1200.0,0.0,78.0,0.0,2.1
758, 1,1300.0,0.0,78.0,0.0,1.8
759, 1,1400.0,0.0,77.0,0.0,1.0
760, 1,1500.0,0.0,70.0,0.0,0.4
761, 1,1600.0,0.0,68.0,0.0,-0.1
762, 1,1700.0,0.0,73.0,0.0,-1.1
763, 1,1800.0,0.0,74.0,0.0,-1.3
764, 1,1900.0,0.0,74.0,0.0,-1.3
765, 1,2000.0,0.0,76.0,0.0,-1.5
766, 1,2100.0,0.0,77.0,0.0,-1.5
767, 1,2200.0,0.0,76.0,0.0,-1.9
768, 1,2300.0,0.0,66.0,0.0,-0.8
769, 2,0.0,0.0,58.0,0.0,1.6
770, 2,100.0,0.0,48.0,0.0,3.2
771, 2,200.0,0.0,38.0,0.0,3.9
772, 2,300.0,0.0,30.0,0.0,5.1
773, 2,400.0,0.0,37.0,0.0,4.9
774, 2,500.0,0.0,31.0,0.0,4.9
775, 2,600.0,0.0,34.0,0.0,4.7
776, 2,700.0,0.0,40.0,0.0,3.8
777, 2,800.0,0.0,30.0,0.0,3.0
778, 2,900.0,0.0,37.0,0.0,2.3
779, 2,1000.0,0.0,42.0,0.0,2.0
780, 2,1100.0,0.0,43.0,0.0,1.9
781, 2,1200.0,0.0,43.0,0.0,1.8
782, 2,1300.0,0.0,49.0,0.0,1.8
783, 2,1400.0,0.0,54.0,0.0,1.7
784, 2,1500.0,0.0,56.0,0.0,1.3
785, 2,1600.0,0.0,64.0,0.0,0.6
786, 2,1700.0,0.0,64.0,0.0,0.2
787, 2,1800.0,0.0,55.0,0.0,-0.3
788, 2,1900.0,0.0,58.0,0.0,-1.2
789, 2,2000.0,0.0,54.0,0.0,-1.7
790, 2,2100.0,0.0,54.0,0.0,-2.0
791, 2,2200.0,0.0,56.0,0.0,-2.5
792, 2,2300.0,0.0,50.0,0.0,-1.4
793, 3,0.0,0.0,48.0,0.0,-0.4
794, 3,100.0,0.0,40.0,0.0,1.0
795, 3,200.0,0.0,31.0,0.0,1.8
796, 3,300.0,0.0,28.0,0.0,1.7
797, 3,400.0,0.0,27.0,0.0,2.7
798, 3,500.0,0.0,25.0,0.0,2.5
799, 3,600.0,0.0,23.0,0.0,2.3
800, 3,700.0,0.0,35.0,0.0,1.4
801, 3,800.0,0.0,37.0,0.0,0.0
802, 3,900.0,0.0,40.0,0.0,-0.6
803, 3,1000.0,0.0,42.0,0.0,-1.3
804, 3,1100.0,0.0,43.0,0.0,-1.5
805, 3,1200.0,0.0,44.0,0.0,-1.9
806, 3,1300.0,0.0,48.0,0.0,-2.5
807, 3,1400.0,0.0,41.0,0.0,-2.7
808, 3,1500.0,0.0,42.0,0.0,-3.5
809, 3,1600.0,0.0,37.0,0.0,-3.7
810, 3,1700.0,0.0,36.0,0.0,-4.3
811, 3,1800.0,0.0,40.0,0.0,-5.0
812, 3,1900.0,0.0,41.0,0.0,-5.1
813, 3,2000.0,0.0,42.0,0.0,-5.8
814, 3,2100.0,0.0,43.0,0.0,-5.8
815, 3,2200.0,0.0,41.0,0.0,-5.7
816, 3,2300.0,0.0,38.0,0.0,-3.2
817, 4,0.0,0.0,34.0,0.0,-0.7
818, 4,100.0,0.0,34.0,0.0,1.8
819, 4,200.0,0.0,34.0,0.0,3.2
820, 4,300.0,0.0,37.0,0.0,3.5
821, 4,400.0,0.0,41.0,0.0,3.5
822, 4,500.0,0.0,50.0,0.0,3.2
823, 4,600.0,0.0,71.0,0.0,2.2
824, 4,700.0,3.0,80.0,0.2,1.5
825, 4,800.0,3.0,80.0,0.0,1.5
826, 4,900.0,3.0,93.0,1.5,0.9
827, 4,1000.0,0.0,81.0,0.0,-0.2
828, 4,1100.0,0.0,74.0,0.0,-1.6
829, 4,1200.0,0.0,74.0,0.0,-2.2
830, 4,1300.0,0.0,65.0,0.0,-3.4
831, 4,1400.0,0.0,44.0,0.0,-5.7
832, 4,1500.0,0.0,47.0,0.0,-6.8
833, 4,1600.0,0.0,47.0,0.0,-7.3
834, 4,1700.0,0.0,44.0,0.0,-8.1
835, 4,1800.0,0.0,42.0,0.0,-8.9
836, 4,1900.0,0.0,41.0,0.0,-9.6
837, 4,2000.0,0.0,39.0,0.0,-10.1
838, 4,2100.0,0.0,40.0,0.0,-10.7
839, 4,2200.0,0.0,39.0,0.0,-10.9
840, 4,2300.0,0.0,39.0,0.0,-10.4
841, 5,0.0,0.0,40.0,0.0,-9.3
842, 5,100.0,0.0,33.0,0.0,-8.3
843, 5,200.0,0.0,31.0,0.0,-6.9
844, 5,300.0,0.0,31.0,0.0,-5.6
845, 5,400.0,0.0,31.0,0.0,-5.4
846, 5,500.0,0.0,28.0,0.0,-5.2
847, 5,600.0,0.0,31.0,0.0,-5.4
848, 5,700.0,0.0,30.0,0.0,-5.6
849, 5,800.0,0.0,34.0,0.0,-6.6
850, 5,900.0,0.0,37.0,0.0,-7.4
851, 5,1000.0,0.0,43.0,0.0,-8.2
852, 5,1100.0,0.0,45.0,0.0,-9.0
853, 5,1200.0,0.0,40.0,0.0,-9.3
854, 5,1300.0,0.0,36.0,0.0,-9.4
855, 5,1400.0,0.0,37.0,0.0,-9.6
856, 5,1500.0,0.0,38.0,0.0,-9.8
857, 5,1600.0,0.0,40.0,0.0,-10.1
858, 5,1700.0,0.0,42.0,0.0,-10.9
859, 5,1800.0,0.0,44.0,0.0,-10.9
860, 5,1900.0,0.0,44.0,0.0,-11.1
861, 5,2000.0,0.0,47.0,0.0,-11.5
862, 5,2100.0,0.0,47.0,0.0,-11.6
863, 5,2200.0,0.0,47.0,0.0,-11.3
864, 5,2300.0,0.0,41.0,0.0,-9.6
865, 6,0.0,0.0,35.0,0.0,-6.9
866, 6,100.0,0.0,32.0,0.0,-5.4
867, 6,200.0,0.0,31.0,0.0,-3.8
868, 6,300.0,0.0,23.0,0.0,-1.5
869, 6,400.0,0.0,20.0,0.0,-0.6
870, 6,500.0,0.0,24.0,0.0,0.0
871, 6,600.0,0.0,22.0,0.0,-0.4
872, 6,700.0,0.0,25.0,0.0,-1.3
873, 6,800.0,0.0,29.0,0.0,-2.6
874, 6,900.0,0.0,27.0,0.0,-3.6
875, 6,1000.0,0.0,29.0,0.0,-4.0
876, 6,1100.0,0.0,35.0,0.0,-4.8
877, 6,1200.0,0.0,35.0,0.0,-5.3
878, 6,1300.0,0.0,38.0,0.0,-6.2
879, 6,1400.0,0.0,40.0,0.0,-6.7
880, 6,1500.0,0.0,44.0,0.0,-7.0
881, 6,1600.0,0.0,42.0,0.0,-6.3
882, 6,1700.0,0.0,42.0,0.0,-5.3
883, 6,1800.0,0.0,42.0,0.0,-5.0
884, 6,1900.0,0.0,41.0,0.0,-5.0
885, 6,2000.0,0.0,39.0,0.0,-4.8
886, 6,2100.0,0.0,43.0,0.0,-4.8
887, 6,2200.0,0.0,40.0,0.0,-4.8
888, 6,2300.0,0.0,33.0,0.0,-3.8
889, 7,0.0,0.0,29.0,0.0,-2.4
890, 7,100.0,0.0,17.0,0.0,-1.5
891, 7,200.0,0.0,20.0,0.0,-0.9
892, 7,300.0,0.0,23.0,0.0,0.2
893, 7,400.0,0.0,29.0,0.0,1.3
894, 7,500.0,0.0,35.0,0.0,1.7
895, 7,600.0,0.0,42.0,0.0,1.4
896, 7,700.0,0.0,41.0,0.0,1.8
897, 7,800.0,0.0,54.0,0.0,0.6
898, 7,900.0,0.0,59.0,0.0,0.4
899, 7,1000.0,0.0,62.0,0.0,0.1
900, 7,1100.0,0.0,66.0,0.0,-0.1
901, 7,1200.0,0.0,68.0,0.0,-0.1
902, 7,1300.0,0.0,72.0,0.0,0.0
903, 7,1400.0,0.0,74.0,0.0,0.0
904, 7,1500.0,0.0,72.0,0.0,0.0
905, 7,1600.0,0.0,72.0,0.0,0.0
906, 7,1700.0,0.0,70.0,0.0,-0.4
907, 7,1800.0,0.0,64.0,0.0,-0.6
908, 7,1900.0,0.0,60.0,0.0,-0.8
909, 7,2000.0,0.0,59.0,0.0,-1.2
910, 7,2100.0,0.0,62.0,0.0,-1.9
911, 7,2200.0,0.0,62.0,0.0,-2.2
912, 7,2300.0,0.0,59.0,0.0,-1.9
913, 8,0.0,0.0,54.0,0.0,-1.0
914, 8,100.0,0.0,44.0,0.0,0.0
915, 8,200.0,0.0,42.0,0.0,0.8
916, 8,300.0,0.0,37.0,0.0,2.1
917, 8,400.0,0.0,35.0,0.0,3.0
918, 8,500.0,0.0,30.0,0.0,3.3
919, 8,600.0,0.0,29.0,0.0,3.7
920, 8,700.0,0.0,33.0,0.0,2.6
921, 8,800.0,0.0,35.0,0.0,1.3
922, 8,900.0,0.0,38.0,0.0,0.6
923, 8,1000.0,0.0,41.0,0.0,0.1
924, 8,1100.0,0.0,43.0,0.0,-0.4
925, 8,1200.0,0.0,44.0,0.0,-0.9
926, 8,1300.0,0.0,46.0,0.0,-1.4
927, 8,1400.0,0.0,48.0,0.0,-1.9
928, 8,1500.0,0.0,51.0,0.0,-2.8
929, 8,1600.0,0.0,55.0,0.0,-3.5
930, 8,1700.0,0.0,56.0,0.0,-3.8
931, 8,1800.0,0.0,57.0,0.0,-4.1
932, 8,1900.0,0.0,60.0,0.0,-4.8
933, 8,2000.0,0.0,61.0,0.0,-5.1
934, 8,2100.0,0.0,63.0,0.0,-5.1
935, 8,2200.0,0.0,62.0,0.0,-5.2
936, 8,2300.0,0.0,49.0,0.0,-3.5
937, 9,0.0,0.0,42.0,0.0,-0.6
938, 9,100.0,0.0,36.0,0.0,0.9
939, 9,200.0,0.0,29.0,0.0,2.3
940, 9,300.0,0.0,26.0,0.0,2.7
941, 9,400.0,0.0,25.0,0.0,3.7
942, 9,500.0,0.0,34.0,0.0,3.8
943, 9,600.0,0.0,42.0,0.0,3.5
944, 9,700.0,0.0,46.0,0.0,3.1
945, 9,800.0,0.0,52.0,0.0,1.8
946, 9,900.0,0.0,56.0,0.0,1.2
947, 9,1000.0,0.0,59.0,0.0,1.3
948, 9,1100.0,0.0,63.0,0.0,1.2
949, 9,1200.0,0.0,66.0,0.0,0.9
950, 9,1300.0,0.0,69.0,0.0,0.5
951, 9,1400.0,0.0,66.0,0.0,0.9
952, 9,1500.0,0.0,67.0,0.0,1.2
953, 9,1600.0,0.0,68.0,0.0,1.1
954, 9,1700.0,0.0,68.0,0.0,1.3
955, 9,1800.0,0.0,71.0,0.0,0.9
956, 9,1900.0,0.0,75.0,0.0,0.0
957, 9,2000.0,0.0,75.0,0.0,-0.3
958, 9,2100.0,0.0,76.0,0.0,-0.5
959, 9,2200.0,0.0,75.0,0.0,-0.2
960, 9,2300.0,0.0,65.0,0.0,1.3
961, 10,0.0,0.0,59.0,0.0,3.5
962, 10,100.0,0.0,40.0,0.0,5.3
963, 10,200.0,0.0,33.0,0.0,7.1
964, 10,300.0,0.0,29.0,0.0,7.5
965, 10,400.0,0.0,28.0,0.0,8.4
966, 10,500.0,0.0,27.0,0.0,9.3
967, 10,600.0,0.0,26.0,0.0,9.3
968, 10,700.0,0.0,26.0,0.0,8.7
969, 10,800.0,0.0,36.0,0.0,7.0
970, 10,900.0,0.0,38.0,0.0,5.8
971, 10,1000.0,0.0,41.0,0.0,4.8
972, 10,1100.0,0.0,45.0,0.0,3.8
973, 10,1200.0,0.0,48.0,0.0,3.2
974, 10,1300.0,0.0,50.0,0.0,2.7
975, 10,1400.0,0.0,48.0,0.0,2.4
976, 10,1500.0,0.0,52.0,0.0,1.7
977, 10,1600.0,0.0,55.0,0.0,1.3
978, 10,1700.0,0.0,59.0,0.0,0.8
979, 10,1800.0,0.0,59.0,0.0,0.6
980, 10,1900.0,0.0,60.0,0.0,0.0
981, 10,2000.0,0.0,59.0,0.0,0.0
982, 10,2100.0,0.0,62.0,0.0,-0.4
983, 10,2200.0,0.0,52.0,0.0,0.6
984, 10,2300.0,0.0,44.0,0.0,2.9
985, 11,0.0,0.0,37.0,0.0,5.6
986, 11,100.0,0.0,32.0,0.0,8.0
987, 11,200.0,0.0,29.0,0.0,9.9
988, 11,300.0,0.0,25.0,0.0,11.7
989, 11,400.0,0.0,21.0,0.0,12.9
990, 11,500.0,0.0,19.0,0.0,14.3
991, 11,600.0,0.0,18.0,0.0,14.1
992, 11,700.0,0.0,18.0,0.0,13.1
993, 11,800.0,0.0,24.0,0.0,11.1
994, 11,900.0,0.0,28.0,0.0,9.7
995, 11,1000.0,0.0,31.0,0.0,9.1
996, 11,1100.0,0.0,31.0,0.0,8.5
997, 11,1200.0,0.0,31.0,0.0,7.8
998, 11,1300.0,0.0,36.0,0.0,7.8
999, 11,1400.0,0.0,35.0,0.0,7.6
1000, 11,1500.0,0.0,36.0,0.0,7.4
1001, 11,1600.0,0.0,35.0,0.0,7.3
1002, 11,1700.0,1.0,39.0,0.0,7.1
1003, 11,1800.0,1.0,50.0,0.1,6.9
1004, 11,1900.0,1.0,48.0,0.0,6.8
1005, 11,2000.0,0.0,46.0,0.0,6.8
1006, 11,2100.0,1.0,47.0,0.0,6.7
1007, 11,2200.0,1.0,45.0,0.0,6.9
1008, 11,2300.0,1.0,47.0,0.0,7.0
1009, 12,0.0,1.0,53.0,0.1,7.2
1010, 12,100.0,1.0,65.0,0.6,7.3
1011, 12,200.0,1.0,81.0,0.2,6.6
1012, 12,300.0,1.0,90.0,0.5,6.6
1013, 12,400.0,1.0,93.0,0.4,7.3
1014, 12,500.0,1.0,94.0,0.5,7.5
1015, 12,600.0,1.0,95.0,1.0,7.8
1016, 12,700.0,0.0,95.0,0.1,7.9
1017, 12,800.0,0.0,95.0,0.0,8.0
1018, 12,900.0,0.0,95.0,0.0,8.1
1019, 12,1000.0,1.0,95.0,2.4,8.0
1020, 12,1100.0,0.0,96.0,0.8,7.7
1021, 12,1200.0,0.0,96.0,0.0,7.8
1022, 12,1300.0,0.0,96.0,0.0,7.8
1023, 12,1400.0,0.0,96.0,0.0,7.4
1024, 12,1500.0,0.0,97.0,0.0,7.1
1025, 12,1600.0,0.0,96.0,0.0,7.1
1026, 12,1700.0,0.0,96.0,0.0,6.9
1027, 12,1800.0,0.0,95.0,0.0,6.2
1028, 12,1900.0,0.0,95.0,0.0,5.7
1029, 12,2000.0,0.0,95.0,0.0,5.2
1030, 12,2100.0,0.0,95.0,0.0,5.0
1031, 12,2200.0,0.0,95.0,0.0,5.3
1032, 12,2300.0,0.0,93.0,0.0,5.8
1033, 13,0.0,0.0,84.0,0.0,6.8
1034, 13,100.0,0.0,79.0,0.0,7.4
1035, 13,200.0,0.0,75.0,0.0,7.9
1036, 13,300.0,0.0,76.0,0.0,7.8
1037, 13,400.0,0.0,75.0,0.0,8.0
1038, 13,500.0,0.0,71.0,0.0,8.4
1039, 13,600.0,0.0,73.0,0.0,8.3
1040, 13,700.0,0.0,75.0,0.0,7.6
1041, 13,800.0,0.0,76.0,0.0,7.1
1042, 13,900.0,0.0,79.0,0.0,6.6
1043, 13,1000.0,0.0,81.0,0.0,5.8
1044, 13,1100.0,0.0,82.0,0.0,5.6
1045, 13,1200.0,0.0,81.0,0.0,5.8
1046, 13,1300.0,0.0,84.0,0.0,5.6
1047, 13,1400.0,0.0,86.0,0.0,5.1
1048, 13,1500.0,0.0,85.0,0.0,5.1
1049, 13,1600.0,0.0,87.0,0.0,5.0
1050, 13,1700.0,0.0,91.0,0.0,4.6
1051, 13,1800.0,0.0,92.0,0.0,4.2
1052, 13,1900.0,0.0,93.0,0.0,3.9
1053, 13,2000.0,0.0,93.0,0.0,3.6
1054, 13,2100.0,0.0,94.0,0.0,3.3
1055, 13,2200.0,0.0,93.0,0.0,3.6
1056, 13,2300.0,0.0,83.0,0.0,4.4
1057, 14,0.0,0.0,69.0,0.0,6.8
1058, 14,100.0,0.0,62.0,0.0,8.7
1059, 14,200.0,0.0,58.0,0.0,10.1
1060, 14,300.0,0.0,53.0,0.0,11.4
1061, 14,400.0,0.0,49.0,0.0,13.2
1062, 14,500.0,0.0,43.0,0.0,14.3
1063, 14,600.0,0.0,42.0,0.0,14.5
1064, 14,700.0,0.0,45.0,0.0,14.2
1065, 14,800.0,0.0,54.0,0.0,12.4
1066, 14,900.0,0.0,58.0,0.0,10.8
1067, 14,1000.0,0.0,62.0,0.0,10.0
1068, 14,1100.0,0.0,69.0,0.0,9.0
1069, 14,1200.0,0.0,70.0,0.0,8.1
1070, 14,1300.0,0.0,71.0,0.0,7.7
1071, 14,1400.0,0.0,73.0,0.0,7.2
1072, 14,1500.0,0.0,74.0,0.0,6.9
